0.02598019695882598,-0.372373346729583,0.9914835719064953
0.03598019695882597,-0.36237334672958266,0.9914835719064953
0.04598019695882593,-0.35237334672958154,0.9914835719064953
0.05598019695882595,-0.34237334672958375,0.9914835719064953
0.06598019695882591,-0.33237334672958196,0.9914835719064953
0.07598019695882596,-0.3223733467295832,0.9914835719064953
0.08598019695882589,-0.31237334672958295,0.9914835719064953
0.09598019695882593,-0.30237334672958277,0.9914835719064953
0.10598019695882595,-0.292373346729583,0.9914835719064953
0.11598019695882593,-0.2823733467295827,0.9914835719064953
leg_cad.ply,0.017360215484928932,-0.20596612747533433,0.9762717486129813
leg_cad.ply,0.017360215484928932,-0.20596612747533433,0.9762717486129813
leg_cad.ply,0.017360215484928932,-0.20596612747533433,0.9762717486129813
leg_cad.ply,0.017360215484928932,-0.20596612747533433,0.9762717486129813
leg_cad.ply,0.015664972922846163,-0.38192926828551776,0.8898114080605383
leg_cad.ply,0.015664972922846163,-0.38192926828551776,0.8898114080605383
leg_cad.ply,0.015664972922846163,-0.38192926828551776,0.8898114080605383
leg_cad.ply,0.015664972922846163,-0.38192926828551776,0.8898114080605383
leg_cad.ply,0.015664972922846163,-0.38192926828551776,0.8898114080605383
leg_cad.ply,0.015664972922846163,-0.38192926828551776,0.8898114080605383
leg_cad.ply,0.015664972922846163,-0.38192926828551776,0.8898114080605383
leg_cad.ply,0.015664972922846163,-0.38192926828551776,0.8898114080605383
leg_cad.ply,0.015664972922846163,-0.38192926828551776,0.8898114080605383
leg_cad.ply,0.015664972922846163,-0.38192926828551776,0.8898114080605383
leg_cad.ply,0.015664972922846163,-0.38192926828551776,0.8898114080605383
leg_cad.ply,0.017483320223706043,-0.18626879770323057,0.8845999012918623
leg_cad.ply,0.01748332022370604,-0.1862687977032306,0.8845999012918623
leg_cad.ply,0.01748332022370604,-0.1862687977032306,0.8845999012918623
leg_cad.ply,0.017483320223706043,-0.18626879770323057,0.8845999012918623
leg_cad.ply,0.01748332022370604,-0.1862687977032306,0.8845999012918623
leg_cad.ply,0.01748332022370604,-0.1862687977032306,0.8845999012918623
leg_cad.ply,0.01748332022370604,-0.1862687977032306,0.8845999012918623
leg_cad.ply,0.01748332022370604,-0.1862687977032306,0.8845999012918623
leg_cad.ply,0.01748332022370604,-0.1862687977032306,0.8845999012918623
leg_cad.ply,0.017515267291998152,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.017515267291998152,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.017515267291998152,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.01751526729199815,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.017515267291998152,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.017515267291998152,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.01751526729199815,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.01751526729199815,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.017515267291998152,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.01751526729199815,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.017515267291998152,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.01751526729199815,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.017515267291998152,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.017515267291998152,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.017515267291998152,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.017515267291998152,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.01751526729199815,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.017515267291998152,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.01751526729199815,-0.18644542420918428,0.8857866434197476
leg_cad.ply,0.37339598444441074,-0.2451509021349887,-1.5419764230904953e-19
leg_cad.ply,0.07123049926120817,-0.05771545179860581,-6.167905692361981e-19
leg_cad.ply,0.39100819821571364,-0.0723203869558532,-2.0559685641206603e-19
leg_cad.ply,0.2570170318916667,-0.15612411143623356,-1.5419764230904953e-19
leg_cad.ply,0.48629475764549474,-0.09649563829199907,-1.5419764230904953e-19
leg_cad.ply,0.5006641332150479,-0.20668103974366378,-1.5419764230904953e-19
leg_cad.ply,0.16146663459869434,-0.1156953600129936,-2.0559685641206603e-19
leg_cad.ply,0.16888087757377562,-0.15284140781067773,-2.0559685641206603e-19
leg_cad.ply,0.5008908186771054,-0.06836401956672714,-1.5419764230904953e-19
leg_cad.ply,0.18112790408045462,-0.06483958392054799,-2.0559685641206603e-19
leg_cad.ply,0.14804301350509128,-0.2393111391564817,2.569960705150825e-19
leg_cad.ply,0.13821374225044403,-0.10098416889742126,-4.1119371282413207e-19
leg_cad.ply,0.2721945208620975,-0.20627549005900173,-4.1119371282413207e-19
leg_cad.ply,0.020065958790841328,-0.22974328299786825,-4.1119371282413207e-19
leg_cad.ply,0.4207368952334489,-0.12434537344015069,-4.1119371282413207e-19
leg_cad.ply,0.13795770730299275,-0.16015271127057046,-4.1119371282413207e-19
leg_cad.ply,0.16820243559120102,-0.1729538958650546,-1.3877787807814458e-18
leg_cad.ply,0.17392775748944614,-0.1453233519737713,1.2335811384723962e-18
leg_cad.ply,0.10873720352845831,-0.18063816471442934,8.223874256482641e-19
leg_cad.ply,0.46019141866236996,-0.24372874885713433,-9.765850679573137e-19
leg_cad.ply,0.48071976444299713,-0.0601038899515421,-5.653913551331816e-19
leg_cad.ply,0.19643794903713785,-0.038417436869583245,-5.653913551331816e-19
leg_cad.ply,0.31126009259578463,-0.024020083079087394,-1.5419764230904953e-19
leg_cad.ply,0.2531454452375089,-0.23400211929683545,-1.5419764230904953e-19
leg_cad.ply,0.23164454471815146,-0.22249009080681095,-1.5419764230904953e-19
leg_cad.ply,0.4681063691477595,-0.13871814767055524,-1.5419764230904953e-19
leg_cad.ply,0.2355104802145695,-0.1054866198964129,4.1119371282413207e-19
leg_cad.ply,0.15098496053731827,-0.10625772940854444,4.1119371282413207e-19
leg_cad.ply,0.272584431060182,-0.03362398369412892,4.1119371282413207e-19
leg_cad.ply,0.4282311631617347,-0.056913762598635884,4.1119371282413207e-19
leg_cad.ply,0.4253744175529257,-0.12927351446408944,4.1119371282413207e-19
leg_cad.ply,0.002800754988716296,-0.00542720949005345,0.0
leg_cad.ply,0.4151768196220587,-0.23876758514337448,1.2849803525754126e-18
leg_cad.ply,0.3083589472096759,-0.02047896208836782,5.13992141030165e-19
leg_cad.ply,0.023237880807219433,-0.17222484004694194,5.13992141030165e-19
leg_cad.ply,0.11730565558431204,-0.150697716516126,2.569960705150825e-19
leg_cad.ply,0.2359145325588712,-0.011184905902605347,-3.0839528461809905e-19
leg_cad.ply,0.31287581273478626,-0.027632502266197442,5.13992141030165e-19
leg_cad.ply,0.14978729333514967,-0.1216138159066564,-3.0839528461809905e-19
leg_cad.ply,0.18268266731446278,-0.0012272353587314928,5.139921410301651e-20
leg_cad.ply,0.5002428680209109,-0.12697233780287503,-3.0839528461809905e-19
leg_cad.ply,0.17201868364012157,-0.21289556366182516,-3.0839528461809905e-19
leg_cad.ply,0.07234076559875255,-0.0681923037260726,-3.5979449872111554e-19
leg_cad.ply,0.16314444013981225,-0.13028569544312674,5.139921410301651e-20
leg_cad.ply,0.266749520560534,-0.061561017216752396,5.139921410301651e-20
leg_cad.ply,0.023337976805348538,-0.07533485220367403,5.139921410301651e-20
leg_cad.ply,0.19574552396101447,-0.15405229676843127,5.139921410301651e-20
leg_cad.ply,0.2947329797177248,-0.02091134551520524,1.0279842820603302e-19
leg_cad.ply,0.3026757456895099,-0.11574997245273067,-5.653913551331816e-19
leg_cad.ply,0.3221132419734708,-0.06922787487591307,1.0793834961633467e-18
leg_cad.ply,0.10776312425218733,-0.08093924748943962,6.167905692361981e-19
leg_cad.ply,0.29974775709163454,-0.1503150640439712,2.0559685641206603e-19
leg_cad.ply,0.20401747412143703,-0.1102670551208965,2.0559685641206603e-19
leg_cad.ply,0.16287519066977107,-0.011145740204160192,-1.3877787807814458e-18
leg_cad.ply,0.004860385968640806,-0.011009205859521079,-1.5419764230904953e-19,2024-11-24 01:50:48
leg_cad.ply,0.1633909880295275,-0.05759990591315797,-1.5419764230904953e-19,2024-11-24 01:50:51
leg_cad.ply,0.009647130255542556,-0.042537003277192204,-1.5419764230904953e-19,2024-11-24 01:50:52
leg_cad.ply,0.03490382892760579,-0.06207204362565813,-1.5419764230904953e-19,2024-11-24 01:50:52
leg_cad.ply,0.025970717851499153,-0.03483987685278349,-1.5419764230904953e-19,2024-11-24 01:50:53
leg_cad.ply,0.138472755991234,-0.048190579457936075,-1.5419764230904953e-19,2024-11-24 01:50:53
leg_cad.ply,0.06311899619704188,-0.02710019444161088,-1.5419764230904953e-19,2024-11-24 01:50:53
leg_cad.ply,0.013380116799422597,-0.05110355130038321,-2.0559685641206603e-19,2024-11-24 01:50:53
leg_cad.ply,0.17207254600068256,-0.03192077429775916,-2.0559685641206603e-19,2024-11-24 01:50:53
leg_cad.ply,0.1151548476518771,-0.026707312160991117,-2.0559685641206603e-19,2024-11-24 01:50:53
leg_cad.ply,0.10671380365866248,-0.0013136280878403087,-1.5419764230904953e-19,2024-11-24 01:50:54
leg_cad.ply,0.03795814569953801,-0.002960823668489627,-1.5419764230904953e-19,2024-11-24 01:50:54
leg_cad.ply,0.11874944620196856,-0.008459229741313298,-1.5419764230904953e-19,2024-11-24 01:50:54
leg_cad.ply,0.08198406504043208,-0.06532582849140178,-2.0559685641206603e-19,2024-11-24 01:50:54
leg_cad.ply,0.20671592420695195,-0.14179332426059135,-1.5419764230904953e-19,2024-11-24 01:56:11
leg_cad.ply,0.3190863180105339,-0.08308477341202153,5.13992141030165e-19,2024-11-24 01:56:11
leg_cad.ply,0.1250779162096108,-0.1995750999574324,1.0279842820603302e-19,2024-11-24 01:56:12
leg_cad.ply,0.07754629874175675,-0.0545091948811398,-7.709882115452476e-19,2024-11-24 01:56:12
leg_cad.ply,0.220848771726268,-0.13490913931177725,-7.709882115452476e-19,2024-11-24 01:56:12
leg_cad.ply,0.14230832496835388,-0.1202958220640451,8.223874256482641e-19,2024-11-24 01:56:12
leg_cad.ply,0.27397102299777415,-0.010400337564315552,-7.709882115452476e-19,2024-11-24 01:56:12
leg_cad.ply,0.054350298355146966,-0.13536006587371247,-7.709882115452476e-19,2024-11-24 01:56:13
leg_cad.ply,0.04671135672384625,-0.2479699079478049,-1.5419764230904953e-19,2024-11-24 02:24:34
leg_cad.ply,0.32736393261321867,-0.11555739450001858,-1.5419764230904953e-19,2024-11-24 02:24:35
leg_cad.ply,0.0720195150179621,-0.020096370332094854,-1.5419764230904953e-19,2024-11-24 02:24:35
leg_cad.ply,0.07479208835549907,-0.16626030483640414,-1.5419764230904953e-19,2024-11-24 02:26:06
leg_cad.ply,0.18047472678546042,-0.046627157690075784,5.13992141030165e-19,2024-11-24 02:26:07
leg_cad.ply,0.18839922896574327,-0.20952092904788622,1.0279842820603302e-19,2024-11-24 02:26:07
